,1.5-2.5K,2.5-5.5K,5.5K+
680-719,0.0383702,0.0359702,0.0343702
720-759,0.0309702,0.0283702,0.0283702
760-799,0.0309702,0.0283702,0.0283702
800-850,0.0309702,0.0283702,0.0173702
